last_name, first_name,year,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Abbott, Andrew,2024,CIN,FF,4-Seam Fastball,0.1,1,1249,53.5,317,0.254,0.451,0.36,19.4,18.3,16.1,0.266,0.463,0.367,43.2
Abreu, Bryan,2024,HOU,FF,4-Seam Fastball,-0.2,-1,603,46.4,140,0.262,0.5,0.375,28.3,24.3,23.9,0.239,0.448,0.341,47.2
Adam, Jason,2024,SD,FF,4-Seam Fastball,1.5,6,415,37.4,93,0.167,0.286,0.257,26.5,16.1,13.9,0.228,0.417,0.307,47.1
Adams, Austin,2024,OAK,FF,4-Seam Fastball,0.2,0,192,23.9,24,0.263,0.842,0.471,23.9,4.2,5,0.21,0.566,0.391,42.1
Adon, Joan,2024,WSH,FF,4-Seam Fastball,1.9,1,66,37.1,17,0.214,0.214,0.282,6.3,5.9,6.7,0.198,0.227,0.28,23.1
Akin, Keegan,2024,BAL,FF,4-Seam Fastball,0.4,3,695,56,180,0.215,0.392,0.291,28.1,30,24.4,0.189,0.34,0.271,41.8
Alcala, Jorge,2024,MIN,FF,4-Seam Fastball,0.4,2,412,44.3,88,0.224,0.513,0.36,29.8,21.6,16.8,0.211,0.461,0.34,49.1
Aldegheri, Sam,2024,LAA,FF,4-Seam Fastball,-5.7,-7,126,56.8,40,0.313,0.531,0.456,19.4,10,22.2,0.27,0.491,0.379,51.7
Alexander, Tyler,2024,TB,FF,4-Seam Fastball,-0.4,-2,372,22.3,106,0.232,0.495,0.332,24.4,26.4,19.9,0.239,0.449,0.327,44.9
Allard, Kolby,2024,PHI,FF,4-Seam Fastball,-2,-3,175,40.1,40,0.333,0.611,0.43,16.2,20,14.3,0.264,0.463,0.348,39.3
Allen, Logan,2024,CLE,FF,4-Seam Fastball,-1.4,-11,806,48.4,207,0.342,0.609,0.429,14.7,15,16.8,0.313,0.566,0.406,49.4
Allen, Logan,2024,AZ,FF,4-Seam Fastball,-5.2,-5,88,18.7,18,0.563,0.875,0.628,13.2,16.7,10.7,0.513,0.831,0.589,69.2
Altavilla, Dan,2024,KC,FF,4-Seam Fastball,-4.7,-2,48,57.8,16,0.333,0.583,0.469,30.4,25,44.4,0.27,0.569,0.44,50
Alzolay, Adbert,2024,CHC,FF,4-Seam Fastball,0.8,1,67,20.4,12,0.273,0.364,0.313,21.4,16.7,9.5,0.207,0.329,0.267,44.4
Anderson, Chase,2024,TEX,FF,4-Seam Fastball,-5.1,-8,151,14.9,38,0.367,0.6,0.499,22.2,21.1,13.3,0.316,0.568,0.444,72.7
